paths	score	execution_time	gap
[[0, 63, 129, 77, 68, 108, 125, 75, 17, 98, 55, 48, 92, 24, 135, 33, 71, 144, 41, 59, 19, 0]]	393.0	8.171995162963867	80.40877367896312
[[0, 100, 108, 68, 125, 77, 56, 54, 24, 55, 131, 92, 123, 71, 144, 59, 19, 0]]	345.0	5.117597579956055	82.80159521435692
[[0, 77, 108, 139, 125, 68, 72, 54, 17, 43, 24, 135, 56, 55, 131, 2, 92, 41, 144, 71, 59, 19, 0]]	392.0	9.76380729675293	80.45862412761716
[[0, 77, 139, 108, 68, 125, 56, 43, 98, 17, 54, 24, 135, 65, 123, 144, 92, 41, 33, 1, 59, 19, 0]]	404.0	10.443256378173828	79.86041874376869
[[0, 136, 108, 68, 77, 125, 72, 43, 17, 54, 106, 34, 109, 133, 28, 123, 71, 144, 59, 19, 0]]	389.0	6.8192901611328125	80.60817547357925
[[0, 136, 108, 68, 77, 125, 72, 43, 56, 135, 54, 24, 81, 55, 92, 144, 123, 71, 41, 59, 19, 0]]	386.0	7.541834354400635	80.75772681954138
[[0, 108, 139, 77, 68, 125, 56, 72, 54, 17, 43, 55, 48, 92, 24, 144, 1, 41, 33, 59, 19, 0]]	402.0	7.9375059604644775	79.96011964107677
[[0, 63, 129, 77, 108, 68, 125, 54, 17, 98, 56, 135, 24, 123, 144, 92, 33, 41, 59, 19, 0]]	387.0	7.33907675743103	80.70787637088733
[[0, 139, 77, 108, 68, 32, 125, 46, 56, 43, 54, 55, 92, 135, 24, 65, 144, 33, 41, 59, 19, 0]]	371.0	9.608966827392578	81.50548354935194
[[0, 108, 77, 139, 68, 125, 56, 72, 54, 115, 106, 133, 34, 127, 109, 65, 19, 59, 144, 71, 111, 0]]	370.0	7.371505975723267	81.55533399800599
[[0, 63, 129, 74, 72, 54, 125, 77, 108, 56, 55, 92, 24, 135, 65, 59, 41, 33, 144, 71, 111, 0]]	361.0	7.824566125869751	82.00398803589233
[[0, 136, 68, 108, 77, 125, 72, 56, 17, 54, 24, 55, 92, 144, 123, 33, 59, 71, 111, 0]]	355.0	6.51824426651001	82.30309072781655
[[0, 136, 108, 68, 77, 72, 54, 125, 135, 56, 48, 55, 92, 24, 144, 65, 33, 41, 1, 19, 0]]	394.0	7.417637825012207	80.35892323030907
[[0, 139, 108, 68, 77, 72, 56, 46, 125, 54, 24, 48, 55, 92, 124, 112, 76, 1, 33, 41, 144, 59, 19, 0]]	417.0	9.48045563697815	79.2123629112662
[[0, 100, 72, 77, 125, 46, 56, 43, 54, 24, 135, 92, 55, 123, 144, 71, 41, 59, 19, 0]]	340.0	6.814389228820801	83.05084745762711
[[0, 77, 139, 108, 68, 125, 56, 72, 54, 114, 106, 133, 127, 24, 135, 33, 92, 144, 19, 59, 111, 0]]	363.0	8.01645803451538	81.90428713858424
[[0, 63, 129, 108, 68, 125, 77, 54, 17, 24, 56, 135, 55, 92, 144, 1, 33, 41, 59, 19, 0]]	390.0	6.827695608139038	80.55832502492522
[[0, 108, 77, 68, 136, 72, 54, 43, 135, 56, 92, 55, 24, 123, 99, 71, 144, 41, 59, 19, 0]]	364.0	6.644399404525757	81.85443668993021
[[0, 100, 68, 108, 125, 77, 54, 43, 56, 135, 24, 55, 92, 144, 123, 33, 41, 59, 19, 0]]	371.0	6.176698923110962	81.50548354935194
[[0, 139, 77, 68, 136, 56, 72, 54, 17, 98, 55, 48, 92, 135, 24, 144, 76, 1, 33, 41, 59, 19, 0]]	402.0	9.277682065963745	79.96011964107677
[[0, 77, 139, 108, 68, 125, 56, 72, 43, 17, 54, 123, 92, 135, 24, 59, 65, 41, 33, 1, 138, 0]]	374.0	7.744112968444824	81.35593220338984
[[0, 139, 77, 108, 68, 72, 54, 56, 125, 127, 133, 106, 24, 144, 123, 99, 71, 59, 140, 0]]	337.0	6.3596203327178955	83.20039880358924
[[0, 139, 77, 68, 108, 125, 136, 36, 48, 56, 24, 92, 55, 33, 76, 85, 1, 41, 144, 59, 19, 0]]	400.0	9.463181018829346	80.05982053838484
[[0, 100, 43, 72, 125, 77, 68, 135, 56, 54, 92, 55, 24, 144, 65, 140, 23, 28, 19, 0]]	357.0	6.485843896865845	82.20338983050848
[[0, 139, 77, 108, 68, 72, 125, 56, 54, 127, 106, 133, 24, 92, 144, 123, 13, 71, 59, 19, 0]]	363.0	7.183239936828613	81.90428713858424
[[0, 63, 77, 108, 68, 125, 72, 54, 17, 55, 56, 24, 135, 45, 33, 1, 41, 92, 144, 71, 59, 19, 0]]	412.0	8.928908824920654	79.46161515453639
[[0, 100, 136, 68, 125, 72, 17, 54, 24, 56, 92, 55, 131, 1, 41, 33, 144, 59, 19, 0]]	380.0	6.533725738525391	81.0568295114656
[[0, 100, 136, 46, 56, 72, 125, 54, 106, 133, 34, 109, 8, 23, 28, 140, 19, 59, 111, 0]]	338.0	6.862462282180786	83.1505483549352
[[0, 139, 77, 5, 68, 54, 72, 125, 108, 135, 56, 48, 92, 24, 65, 15, 33, 1, 41, 144, 59, 19, 0]]	367.0	8.99982738494873	81.70488534396809
[[0, 63, 129, 74, 72, 54, 125, 77, 108, 135, 56, 24, 65, 133, 109, 140, 123, 59, 41, 144, 71, 111, 0]]	372.0	8.871882915496826	81.45563310069791
